"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"socInfluence-staticNetwork-groups_WIDE"
"11/05/2022 21:42:15:333 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"35","2","200","-1","1","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37461116659101207","0.011273448199799146","0.3752881578947369","0.011297496869516777","0.37514270270270267","0.011249401116659667","0.37460853080568696","0.011120511754889754","0.37416519480519495","0.011317906428425223","0.3745889230769231","0.011656400522182725","0.3739603773584905","0.01134337778086557","0.37464864864864833","0.010839055363511433","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"42","3","200","-1","20","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8075236495687683","0.6073741571361577","0.8240947368421049","0.42092267084963925","0.9046821621621624","0.22103134339827318","0.7999767772511849","0.3216474564019406","0.8078794805194802","0.4874713870555968","0.760288615384615","0.40917720085316356","0.7859924528301881","0.30360096767944417","0.8073935135135135","0.18347406056198318","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"36","2","200","-1","1","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3739695869269181","0.00967293536464334","0.3741131578947365","0.00938276231215214","0.37456432432432435","0.010181449621613986","0.374025592417062","0.010034492956984107","0.3737366233766235","0.0099102912781836","0.37368061538461533","0.009528527020662467","0.37369056603773587","0.008592291872003248","0.3741464864864862","0.009555046060080107","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"45","3","200","-1","100","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8402194280526553","0.662486372260828","0.8191717105263159","0.45208417385338223","0.9565178378378377","0.22507860726548223","0.8685170616113747","0.26359382535428016","0.8220924675324677","0.674025177707176","0.7969040000000002","0.416961007567509","0.8218915094339618","0.3662284383349622","0.8344994594594592","0.20520357096151104","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"39","2","200","-1","0.1","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3391468906037228","0.011070478721044283","0.3398013157894738","0.011081511376613113","0.3393935135135136","0.011050117538695997","0.3390336492890994","0.010922055089880419","0.3388649350649354","0.011124845792860669","0.3392916923076926","0.01148015955585598","0.338614150943396","0.011118929337947673","0.3390864864864865","0.010652950983890403","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"46","3","200","-1","100","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9235713118474805","0.7619834551353253","0.9018736842105257","0.4688704754654388","0.9805459459459456","0.23083958768517276","0.9505388625592415","0.28924404262072967","0.9115023376623375","0.750149486817993","0.9008652307692315","0.45708718860340075","0.9037962264150943","0.4472068781774315","0.925987027027027","0.19804268907378336","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"49","3","200","-1","10","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6702787108488419","0.4397311755140157","0.7393223684210528","0.3124972022176515","0.8108064864864863","0.20352198396594115","0.6653241706161149","0.21140184743585025","0.5609667532467537","0.38874139435817656","0.6007212307692309","0.3493168890151622","0.6607867924528301","0.20139237400366294","0.729217837837838","0.12360099792924266","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"40","2","200","-1","0.1","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3392183386291421","0.0096612338737569","0.33933421052631585","0.009332438309903126","0.339555675675676","0.010261421158186998","0.33919004739336484","0.010050635459037807","0.33912987012987017","0.009842050470650945","0.3390695384615386","0.009438499341040092","0.33898679245283014","0.00863776537771119","0.3393421621621624","0.009597798160514582","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"43","3","200","-1","20","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8332758057194735","0.6517929460325047","0.8271203947368425","0.44912784667059197","0.9082400000000002","0.22568553774878758","0.8439009478672977","0.35554777032651236","0.8404488311688322","0.5208077112029483","0.8095833846153848","0.42704515568118795","0.820692452830189","0.322349092158677","0.8092897297297291","0.1787265671952439","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"50","3","200","-1","10","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6997766681797545","0.44881781130375514","0.7390822368421055","0.28576036099105384","0.7760735135135135","0.1904043660417411","0.6965037914691947","0.1801714798769602","0.6254742857142859","0.3738215176218614","0.6546621538461533","0.3527012671610953","0.7059122641509435","0.1761387959370515","0.7464935135135135","0.12470116062774994","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"53","3","200","-1","1","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3720068088969586","0.07374505274817092","0.37894934210526293","0.07059801559697337","0.3997470270270271","0.0760075554089963","0.3715668246445497","0.06996599307728028","0.35747116883116903","0.07435375515476991","0.3597206153846152","0.0711957083112043","0.3690726415094339","0.07159971496362494","0.3805324324324326","0.07004719838496318","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"44","3","200","-1","20","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8398300499319126","0.661211711225829","0.8247631578947369","0.46535655986650915","0.9110670270270269","0.2267090595475691","0.8601744075829378","0.3447889384474764","0.8457496103896108","0.514744021364334","0.8184818461538452","0.425053455898765","0.8289009433962269","0.32544168747333424","0.8122416216216217","0.18051528607252387","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"47","3","200","-1","100","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9790883340898795","0.8303255036971138","0.97602697368421","0.48308628084527205","0.9914616216216217","0.24480367736922098","0.9860649289099526","0.3078600238384447","0.9702363636363629","0.8026173338907487","0.9743827692307692","0.47601904410257606","0.9849820754716978","0.41680088454768516","0.9774270270270262","0.22226191109585075","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"54","3","200","-1","1","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37209559691330035","0.032745196200619664","0.3731690789473683","0.0329450168580823","0.3757048648648648","0.032122771697343455","0.3733066350710902","0.03228916661589193","0.36805818181818184","0.032850176908023505","0.37018769230769216","0.03281283980221954","0.36999245283018867","0.03251264952930637","0.3751097297297298","0.03223063653472262","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"48","3","200","-1","100","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9815310031774838","0.8348972449430706","0.9798414473684218","0.5144805207076362","0.9923005405405411","0.24735026538353128","0.9880985781990521","0.2845899187074037","0.9735168831168839","0.8078413809416887","0.9766879999999988","0.4875227543794488","0.9877320754716976","0.43715990135627436","0.9790837837837836","0.2237770420772403","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"57","3","200","-1","0.1","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.336804630049933","0.06906380125124209","0.3409401315789472","0.06727738471082131","0.35047567567567584","0.07109645951132973","0.336890047393365","0.06737137521719358","0.3266223376623379","0.06917381399304448","0.3292399999999997","0.0674628685292565","0.3366688679245284","0.06884518999722795","0.34379135135135136","0.06700987241764421","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"51","3","200","-1","10","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6634744439400829","0.4354665234879963","0.6842519736842108","0.261562322737234","0.7107016216216213","0.17761279004126776","0.6539336492890995","0.1597916166903806","0.5847506493506494","0.37838849239904593","0.6713243076923074","0.3540770104172076","0.6852283018867926","0.16213835683586186","0.696227027027027","0.0376695551469224","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"58","3","200","-1","0.1","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3366118928733547","0.03156229319973382","0.3374940789473682","0.03162147555570145","0.3381599999999999","0.031216754762376054","0.3374710900473935","0.031344670783808204","0.33344519480519486","0.03156354243636907","0.3353606153846156","0.031872747430926565","0.33564245283018845","0.031008463319040308","0.3390827027027026","0.03122006914985028","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"61","4","200","-1","20","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7573446209714019","0.5508210166838905","0.8080526315789471","0.386669843204572","0.8960886486486486","0.2151834379275861","0.7434236966824652","0.2900754705475971","0.7015033766233769","0.5016063915602065","0.691929230769231","0.39330518615641746","0.7338216981132073","0.31048928548320925","0.7912297297297297","0.17410669278041296","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"52","3","200","-1","10","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6475724920562882","0.431036834588207","0.661813157894737","0.25125530375123717","0.6926983783783784","0.17825070373905877","0.6347052132701416","0.13550296888958246","0.5706197402597399","0.3817612658916808","0.6670523076923082","0.3390197520709424","0.6716349056603776","0.16155990156312044","0.6771594594594592","0.10325187519105614","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"55","3","200","-1","1","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37719473445301877","0.011301432920445342","0.37758223684210523","0.011153429060875119","0.3777805405405403","0.011752442592657333","0.37736872037914704","0.01105487103052515","0.3766794805194803","0.011143112179114014","0.3767495384615386","0.01146942281203009","0.37695","0.011443512647539691","0.3774524324324323","0.011328458740561872","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"65","4","200","-1","100","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8414157058556528","0.6643369605931693","0.8272453947368413","0.4454681219334685","0.9554875675675673","0.22313240105230156","0.8702819905213264","0.2798210793501698","0.8216768831168834","0.6790870055287455","0.7965359999999996","0.42333528921712327","0.8195688679245283","0.3989336870469836","0.835577297297297","0.21175705970403044","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"62","4","200","-1","20","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8031829323649582","0.601626486014177","0.8231368421052636","0.4164527937741214","0.9035772972972966","0.21555299574756223","0.799524644549763","0.3045228112262599","0.7961101298701296","0.48156061974799913","0.7540553846153847","0.4117199047727115","0.782938679245283","0.30641425809061834","0.802875135135135","0.18097621381279666","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
